id,repeatProbability
4506997528,39.4031230001
2215433455,41.2368728121
599892499,16.4509399666
738712813,29.9186155568
517795126,53.4482758621
4565458248,39.4031230001
2309969033,23.5883059672
1954728681,23.8739789965
4004660093,28.5027524478
684427322,29.9186155568
770710638,36.0357675112
144657282,26.248015523
4349064659,27.2977435333
1893051167,18.7199063606
3739014967,30.7470562369
3860559563,35.632183908
697929536,26.248015523
3960053895,26.248015523
140576909,26.248015523
1859755201,16.4509399666
4234688126,26.248015523
4669106232,29.9186155568
1861510169,33.2083556508
4383406766,26.248015523
724723035,44.747393745
470631996,16.0395527322
124821318,35.632183908
116794699,30.7827102804
2961981247,39.4031230001
3497135655,52.2052927025
471308294,26.248015523
4350062992,35.632183908
99390699,26.248015523
4231967983,37.5891583452
123263428,29.4269623781
4076122713,35.632183908
3747135188,16.0395527322
4435695733,19.934782113
707566864,44.747393745
758014544,33.6134344133
612261103,16.0395527322
122162667,30.7827102804
401695349,52.2052927025
723062989,29.2146596859
717305399,39.4031230001
4370605374,15.1502353083
3294262811,39.4031230001
606926847,19.934782113
294605292,21.8494181565
4640960961,52.2052927025
2957103612,30.7827102804
4130061277,27.2977435333
473356811,16.0395527322
2547205281,23.8739789965
108342776,16.4509399666
1813476798,26.248015523
500762548,26.248015523
4238259807,53.4482758621
125248136,53.4482758621
2633664446,19.934782113
4112431295,29.2146596859
3509233847,16.0395527322
4368816091,23.8739789965
4622688931,26.248015523
247629121,17.0664569406
605766164,53.4482758621
2716561171,26.248015523
4049984216,27.2977435333
2975838407,35.632183908
748187187,38.2716049383
4621666701,44.747393745
4074143591,26.248015523
2161559000,26.248015523
133512062,26.248015523
2429843873,31.2080536913
724403093,33.7923121056
4090330342,23.8739789965
1846972666,19.934782113
3008870941,33.6134344133
2439077105,36.0357675112
452504453,41.2368728121
4619038463,15.1502353083
4114217258,35.632183908
4395485163,53.4482758621
2743108599,15.0919252831
3612348571,17.0664569406
4047395990,35.632183908
3368837660,35.632183908
3005114323,40.4887477565
4205615896,23.8739789965
715120453,22.7110522666
4359171189,26.248015523
3781761959,26.248015523
4345305052,33.7923121056
340875442,23.5883059672
4096713469,26.248015523
3275261344,40.4887477565
723276659,33.7923121056
3287657244,27.2977435333
1897593575,16.0395527322
3287657243,39.4031230001
3717856441,27.2977435333
473743755,19.934782113
138749494,21.8494181565
4363267382,26.248015523
4369760098,37.5891583452
3368371302,35.632183908
598725520,15.0919252831
4355347042,26.724137931
624629563,16.0395527322
4359716301,53.4482758621
4620075075,23.6462366717
1960134468,35.632183908
583516811,26.248015523
3550261976,26.248015523
140925510,26.248015523
4135433798,26.248015523
4064806504,23.8739789965
4439294258,35.632183908
721869599,29.9186155568
766220567,26.248015523
4096720385,17.0664569406
4386199539,53.4482758621
4629002786,40.4887477565
500600538,39.4031230001
3375915860,30.5782916452
4616365276,39.4031230001
3787992020,23.8739789965
4173355706,33.6134344133
3023664369,19.934782113
729013580,29.9186155568
3666634744,26.248015523
2346569137,44.747393745
458015914,19.934782113
3753326950,17.0664569406
2169686313,27.2977435333
2815669082,37.5891583452
1955197436,18.7199063606
684123094,39.4031230001
2171360986,53.4482758621
715011070,33.6134344133
4140228608,23.8739789965
3851786286,18.9444596976
125298901,19.934782113
2059037350,26.248015523
403729462,40.4887477565
3343037752,27.2977435333
1340997719,39.4031230001
2409525178,16.0395527322
3805542460,30.7827102804
698147237,26.248015523
2283033855,33.6134344133
4634013305,37.5891583452
3888501839,26.248015523
722890919,36.0357675112
4390239507,35.632183908
4638626462,19.934782113
686359651,33.2083556508
107875285,31.2080536913
4627257179,35.632183908
3353762200,33.6134344133
4636309067,23.6462366717
3602068929,23.5883059672
4639846716,24.9316588091
4171397794,26.724137931
4113472076,30.7827102804
2802923427,26.248015523
3543352676,53.4482758621
471130141,16.0395527322
123916673,26.248015523
3029237927,30.4352776318
4627712434,39.4031230001
3600847885,26.248015523
400813830,31.2080536913
2576209030,23.8739789965
4342833949,23.8739789965
452557159,26.248015523
4752744515,26.248015523
3416534755,37.5891583452
2206634134,19.934782113
1816157665,16.4509399666
1971273737,26.248015523
562846259,35.632183908
4639561682,15.1502353083
3757723035,16.0395527322
96706442,17.0664569406
4427879131,26.248015523
2547878213,36.0357675112
2134009819,52.2052927025
2709225341,37.5891583452
124723856,23.8739789965
719607282,29.9186155568
2882783956,44.747393745
2243123875,19.934782113
408478133,21.0272495589
472082697,26.248015523
137028726,26.724137931
960094603,18.7199063606
3477834142,19.934782113
3667859439,23.5883059672
435705969,30.7470562369
264201657,39.4031230001
4352463915,27.2977435333
4208113917,35.632183908
438239071,36.0357675112
525024279,28.5027524478
772523364,33.6134344133
4392620444,53.4482758621
3967474666,53.4482758621
614028819,29.9186155568
1905886905,26.248015523
452299860,38.2716049383
2432924935,30.7827102804
106559131,26.248015523
479340673,24.9316588091
4538395009,16.4509399666
2855615085,39.4031230001
3401459802,15.0919252831
3989950502,26.248015523
4359993167,27.2977435333
678175925,15.0919252831
2906551246,22.7110522666
476003676,15.1502353083
422354367,26.248015523
1763104736,26.248015523
682831686,33.6134344133
496005745,36.0357675112
3034457789,23.8739789965
3775051960,26.248015523
4500970066,23.8739789965
695792872,44.747393745
714400329,33.6134344133
1959740390,26.248015523
4493108283,17.0664569406
602727364,39.4031230001
4741353396,26.248015523
462719225,26.248015523
689098379,26.248015523
3888632719,26.248015523
4369276793,29.2146596859
4168739945,41.2368728121
2285319304,53.4482758621
748729597,29.9186155568
2195319363,33.2083556508
309534912,17.0664569406
725340100,40.4887477565
497733290,30.5782916452
3000528727,16.0395527322
616051751,44.747393745
1971283167,23.8739789965
732325676,35.9982134882
1880513570,27.2977435333
4368709577,29.2146596859
500207657,32.1947261663
136603340,26.724137931
313950323,39.4031230001
4015039021,23.8739789965
3608278874,21.0272495589
3623747112,26.248015523
704359379,38.2716049383
3636026334,26.248015523
319992781,16.4509399666
3685157132,35.632183908
2290410917,27.2977435333
4066246462,17.0664569406
2669713274,16.7457679868
3722235925,22.7110522666
724930036,39.4031230001
747601789,19.934782113
3274417564,23.8739789965
2120758451,26.724137931
3662959471,26.248015523
4352374233,26.248015523
4620135691,30.5782916452
4130309884,26.724137931
2983644271,26.248015523
4268843587,15.1502353083
4389141925,18.9444596976
4292574288,18.7199063606
137614927,21.8494181565
721966783,33.7923121056
608504286,35.9982134882
121778642,35.632183908
138231639,26.248015523
4416190044,26.248015523
116092414,53.4482758621
117289371,37.5891583452
1221901330,17.0664569406
596928587,39.4031230001
476948144,39.4031230001
3616547904,26.248015523
141058593,23.8739789965
4575485900,27.2977435333
680636788,30.4352776318
689348588,36.0357675112
703925408,53.4482758621
4385300822,53.4482758621
4744930703,26.248015523
2994885016,53.4482758621
4568746334,26.248015523
3788164797,26.248015523
3348866698,27.2977435333
762999404,29.9186155568
399343295,39.4031230001
2408011618,39.4031230001
662950872,19.934782113
724989420,39.4031230001
441416536,33.7923121056
3807883564,33.7923121056
2125380746,37.5891583452
2544003256,26.724137931
2663666457,26.248015523
4625004015,23.6462366717
4351331162,26.248015523
4351349698,35.632183908
4352293192,53.4482758621
2910160593,26.248015523
637754355,39.4031230001
2945030196,26.248015523
80012927,35.632183908
3343160026,39.4031230001
3377096879,16.4509399666
1903877291,15.5908539779
2415888478,33.6134344133
757703860,15.1502353083
4212349740,33.7923121056
2716969351,26.248015523
4348658895,35.632183908
4277369699,15.0919252831
441518776,26.248015523
4390101735,26.248015523
1965713001,26.248015523
4412147083,18.7199063606
1178538289,15.0919252831
1954713575,30.7470562369
2770645969,15.0919252831
600274699,26.248015523
4033618682,26.248015523
2258056165,15.0919252831
2937623700,15.0919252831
525301853,53.4482758621
141687809,17.0664569406
4387167770,53.4482758621
464400328,30.7470562369
3762497394,39.4031230001
598306515,26.248015523
125597374,18.7199063606
2983629457,26.724137931
4289018946,26.248015523
3832075067,26.724137931
3548977493,15.1502353083
116737693,26.248015523
4116839662,16.4509399666
452156545,23.8739789965
114844419,16.4509399666
4371039447,35.632183908
262013121,29.9186155568
4352477166,38.2716049383
734628688,29.9186155568
445515525,39.4031230001
255964451,26.724137931
2776052067,39.4031230001
4620305238,24.9316588091
3444136041,15.1502353083
1905655285,23.8739789965
4309120023,39.4031230001
3992393304,17.0664569406
450015796,19.934782113
912993953,37.5891583452
1755745187,29.2146596859
3842213643,27.2977435333
92559832,21.8494181565
496166565,33.2083556508
126201649,26.248015523
522640687,26.248015523
126083445,26.724137931
3976263621,16.7457679868
97574099,35.632183908
460675592,39.4031230001
1951934888,53.4482758621
3407684520,30.7470562369
4364037317,35.632183908
4241085630,35.632183908
738589343,33.6134344133
496017686,29.2146596859
2496627181,17.0664569406
121930442,26.248015523
679563034,35.632183908
4618698697,26.248015523
1890137769,16.4509399666
496418526,40.4887477565
3545883981,16.0395527322
2183220104,26.248015523
122037424,26.248015523
4619486912,30.7470562369
124082384,26.248015523
559457208,27.2977435333
3806546557,26.248015523
700898794,33.6134344133
4641616387,39.4031230001
4559820204,26.248015523
2374103608,15.1502353083
2968605164,16.4509399666
316171292,26.724137931
4621791431,52.2052927025
4225085903,33.7923121056
1977473531,26.248015523
4500421540,26.248015523
3299493168,26.248015523
135114937,21.8494181565
3438740900,19.934782113
680096414,29.9186155568
4352228662,35.632183908
3007659630,26.248015523
474686247,37.5891583452
688706771,33.7923121056
2910286587,40.4887477565
4358256903,26.248015523
687341988,33.6134344133
4634621753,16.0395527322
3655251535,53.4482758621
4114062179,26.248015523
1173038808,35.632183908
681052967,39.4031230001
513816904,31.2080536913
2434696175,36.0357675112
3784936254,39.4031230001
3053660915,26.248015523
4387797680,37.5891583452
4637136125,15.1502353083
113509543,26.248015523
2198327996,33.7923121056
4435714331,16.0395527322
4114405867,35.632183908
2760977318,18.7199063606
137834475,33.7923121056
4381661975,27.2977435333
474358761,23.8739789965
626996255,38.2716049383
133013468,30.7827102804
4363770880,33.2083556508
4348818876,53.4482758621
4326177251,37.5891583452
449487174,16.4509399666
3384891608,33.7923121056
4171505505,35.632183908
3485335867,17.0664569406
3722382162,15.1502353083
2707024367,35.632183908
600873452,26.248015523
464594490,26.248015523
4631457797,52.2052927025
4214583762,35.632183908
731567313,33.6134344133
461175601,15.1502353083
124153082,53.4482758621
495139441,37.5891583452
3418857599,39.4031230001
2682505117,35.632183908
601501563,26.248015523
308747728,26.248015523
2781637627,36.0357675112
495419238,35.632183908
105339050,38.2716049383
4631886091,24.9316588091
4397492652,26.248015523
4550374311,26.248015523
495369547,27.2977435333
4190188215,26.248015523
450123741,29.2146596859
2965208669,16.7457679868
4325978272,53.4482758621
566953164,16.4509399666
451859842,52.2052927025
3589949341,29.2146596859
3411451964,40.4887477565
735258707,15.0919252831
3501736213,16.0395527322
679323783,40.4887477565
2281848179,38.2716049383
2642046785,16.4509399666
1628342988,39.4031230001
759115782,35.632183908
495461552,26.248015523
4617396843,24.9316588091
3686939116,40.4887477565
4632720873,39.4031230001
123909493,35.632183908
3683385030,16.7457679868
2574277185,26.724137931
1936112060,23.6462366717
605171042,22.7110522666
1957192563,44.747393745
3725399034,26.248015523
444196625,26.248015523
3414507753,26.248015523
4639898630,31.2080536913
4240551499,19.934782113
138569551,26.248015523
103875741,27.2977435333
4054845027,44.747393745
3396333315,16.0395527322
600563353,18.7199063606
4124924263,26.248015523
4351791978,38.2716049383
4584010127,26.248015523
4083561130,41.2368728121
740350253,29.9186155568
3875281028,29.2146596859
4181526270,35.632183908
4210597717,52.2052927025
2233054784,33.2083556508
4135975355,33.7923121056
4044063500,35.632183908
4523457990,26.248015523
4396710824,15.1502353083
4351606934,30.7470562369
4233713832,37.5891583452
3828817875,39.4031230001
2545934547,17.0664569406
2851507189,29.9186155568
4620519086,23.6462366717
690671134,23.8739789965
606402326,26.248015523
471271553,19.934782113
308739951,30.7827102804
499856782,33.7923121056
2749727208,33.6134344133
3731551680,19.934782113
763697721,33.7923121056
568086694,33.2083556508
4505903209,26.248015523
3262559669,44.747393745
4507214338,26.248015523
4366058885,35.632183908
3382392751,26.248015523
749720009,36.0357675112
310560455,26.248015523
3486033826,29.9186155568
2381967203,26.248015523
465507866,16.0395527322
3659505828,38.2716049383
558453306,29.2146596859
121247048,30.7827102804
758512116,30.7827102804
3975917624,23.6462366717
121968561,26.248015523
124343807,16.4509399666
657920525,26.248015523
3419900089,26.248015523
4004309870,26.724137931
462760787,24.9316588091
231947257,35.632183908
686131767,39.4031230001
3622663423,26.248015523
735547697,33.2083556508
434723188,35.632183908
403266901,23.8739789965
1974989201,35.632183908
4749998773,17.0664569406
4640816080,39.4031230001
1064014977,44.747393745
3010828419,37.5891583452
3829561162,33.2083556508
2336755878,44.747393745
708936188,23.5883059672
100202528,26.248015523
2099107750,26.248015523
706480990,39.4031230001
4629330987,24.9316588091
1788894268,15.0919252831
681542168,23.5883059672
4255247237,26.248015523
684341766,35.9982134882
3899615388,52.2052927025
3622088615,15.1502353083
3010872344,53.4482758621
451249889,41.2368728121
4622717235,27.2977435333
477541516,39.4031230001
4013015206,16.0395527322
4624666987,39.4031230001
4618321217,29.2146596859
2434117800,23.5883059672
609380322,26.248015523
4352068223,27.2977435333
3516273113,15.1502353083
2794273095,16.0395527322
709038306,17.0664569406
3003045149,33.7923121056
743950226,33.6134344133
138957360,15.5908539779
4309311206,29.9186155568
2850891750,23.8739789965
472142416,35.9982134882
451196097,23.8739789965
4377128233,26.248015523
4071718541,26.248015523
4417825961,26.724137931
98982042,16.4509399666
124321344,52.2052927025
3888645765,26.248015523
3391315028,29.2146596859
2167271367,30.7827102804
4172647715,26.248015523
2640869303,26.248015523
2973944945,23.6462366717
500812658,26.724137931
244864184,26.248015523
3874722118,26.248015523
713307101,30.5782916452
77225749,19.934782113
4237545297,35.632183908
3615629455,26.248015523
3520493861,36.0357675112
1092344259,23.8739789965
3799607292,41.2368728121
743989845,39.4031230001
694625755,33.6134344133
1292307514,44.747393745
3359017537,23.5883059672
1323219978,39.4031230001
108415147,19.934782113
497994267,33.2083556508
114459234,30.7827102804
4438526155,35.9982134882
4358235653,39.4031230001
2389313874,23.5883059672
3671064215,26.248015523
603826578,27.2977435333
4641277946,39.4031230001
3577260560,23.8739789965
4363815521,27.2977435333
4518776456,26.248015523
2989446076,53.4482758621
3010463896,26.724137931
4359378844,26.248015523
461033085,33.7923121056
2894142179,39.4031230001
3640442779,26.248015523
2086596611,35.632183908
4123757385,44.747393745
126523386,52.2052927025
2417370013,19.934782113
461452381,18.7199063606
2148543958,16.4509399666
4619920242,39.4031230001
4103749450,26.248015523
4620418748,33.2083556508
3329967903,26.248015523
1962372590,53.4482758621
3515257085,36.0357675112
2354377513,19.934782113
3785665948,21.0272495589
681194849,29.9186155568
3554016592,26.248015523
3031049261,37.5891583452
140635559,35.632183908
2795259076,35.632183908
3851099310,26.248015523
4414782546,26.248015523
2946096873,35.632183908
4312674448,26.248015523
3649502634,44.747393745
2977722548,17.0664569406
3406747325,30.7827102804
121104679,16.4509399666
3355810577,15.0919252831
110391347,35.632183908
4660569976,26.248015523
759855092,41.2368728121
4430516859,15.1502353083
131811391,16.0395527322
602115822,26.248015523
679101298,33.6134344133
108446566,41.2368728121
105650784,26.248015523
476980087,26.248015523
3807696684,36.0357675112
4277347295,44.747393745
4459653970,23.8739789965
398916521,16.0395527322
4623686938,26.248015523
2975925350,26.248015523
122019379,19.934782113
3688912326,22.7110522666
3473338312,18.7199063606
4764917745,26.248015523
3835131375,23.8739789965
1987396492,38.2716049383
309294872,36.0357675112
126183775,26.248015523
102504667,26.248015523
4058415556,37.5891583452
312398371,30.5782916452
4355047010,26.248015523
4505315573,27.2977435333
4348857817,37.5891583452
3989084854,15.1502353083
2793859555,16.7457679868
170784230,26.248015523
474213882,33.2083556508
1983517041,26.248015523
3558533065,17.0664569406
4348460456,28.5027524478
143816674,21.8494181565
704564894,39.4031230001
491693933,28.5027524478
678987887,40.4887477565
495923982,26.248015523
680272392,35.632183908
1588197784,44.747393745
710205172,26.248015523
499901720,53.4482758621
4075316173,33.7923121056
125003409,16.4509399666
709155778,53.4482758621
2394910467,33.7923121056
4357579458,37.5891583452
2720618836,33.2083556508
3479835128,19.934782113
3570947997,26.248015523
141504342,26.248015523
4167411293,35.632183908
718196383,38.2716049383
473928163,16.0395527322
4371673581,26.248015523
4348671157,26.248015523
593188029,26.248015523
2378615218,37.5891583452
2866426673,37.5891583452
555881919,21.0272495589
738729459,35.632183908
719079890,26.248015523
2018364354,26.248015523
4271382972,53.4482758621
2940186693,29.9186155568
3692699715,15.0919252831
2694762949,44.747393745
4269354172,15.0919252831
116689312,19.934782113
495255365,37.5891583452
4619765190,23.6462366717
2202209609,26.248015523
4128142623,30.5782916452
475286027,16.0395527322
4636092909,39.4031230001
2211632053,33.6134344133
3032857787,16.0395527322
3595748959,35.9982134882
495255363,26.248015523
3685242178,19.934782113
2750393270,26.248015523
4621517994,44.747393745
178536637,26.248015523
752177862,44.747393745
2939939299,16.4509399666
4349587907,35.632183908
4420795446,26.248015523
112985159,17.0664569406
3422170638,26.248015523
4423217251,53.4482758621
661077626,26.248015523
3666247951,29.2146596859
4438649749,35.632183908
3612569555,15.1502353083
3978826035,26.724137931
3331403480,16.7457679868
3344982371,21.0272495589
119451629,16.4509399666
684175716,29.9186155568
3709935588,53.4482758621
2319993909,19.934782113
3426271248,26.248015523
4089853997,26.248015523
143647243,26.248015523
4509256464,26.248015523
115188522,15.0919252831
757867263,35.9982134882
717820547,41.2368728121
4351454659,35.632183908
2379181756,36.0357675112
310576597,36.0357675112
461645366,30.7470562369
2876521937,23.5883059672
4132960079,26.248015523
3595960988,30.7827102804
2680306097,33.6134344133
1990553114,29.2146596859
1722454736,29.2146596859
4070790911,23.8739789965
143646590,16.4509399666
1686212199,18.7199063606
2144725264,26.248015523
1809174994,19.934782113
3772166216,18.9444596976
501127603,29.2146596859
3540097984,39.4031230001
2521065634,41.2368728121
2957777788,36.0357675112
457389737,19.934782113
4629277620,39.4031230001
3356977204,23.5883059672
138517343,23.6462366717
4267336052,15.1502353083
1908954372,19.934782113
3522975584,37.5891583452
4040374164,41.2368728121
4083380991,29.9186155568
2211854302,26.248015523
2999195223,53.4482758621
2806757441,33.7923121056
4369573084,26.248015523
450239524,26.248015523
4354179036,35.632183908
2444342356,16.0395527322
232758071,39.4031230001
107876921,44.747393745
4283660258,17.0664569406
599615522,44.747393745
3277522250,26.248015523
725558360,33.6134344133
4348596352,37.5891583452
3020729681,39.4031230001
2055200873,26.248015523
2993322227,29.9186155568
598937478,16.4509399666
3976185106,41.2368728121
3026603809,40.4887477565
125452593,15.0919252831
2736766446,23.8739789965
4639145485,23.6462366717
1820604317,53.4482758621
4023914334,35.632183908
3352292263,53.4482758621
2307282411,53.4482758621
3558346987,38.2716049383
2260498329,37.5891583452
598539153,44.747393745
3352039170,52.2052927025
4438150830,23.8739789965
3710042743,39.4031230001
3962471963,27.2977435333
4195805771,26.248015523
4098999009,18.9444596976
4748139615,26.248015523
4349506180,26.248015523
473769093,19.934782113
101758988,26.248015523
1983655788,26.724137931
712754866,32.0414700731
122352991,18.7199063606
404283081,16.7457679868
1840141387,23.5883059672
4178758332,35.632183908
2199834867,15.1502353083
400308432,52.2052927025
144387182,26.248015523
3886375866,38.2716049383
1792651293,19.934782113
2236766241,53.4482758621
451218017,17.0664569406
736835787,26.248015523
58867493,17.0664569406
4363759861,33.2083556508
4636508868,33.7923121056
4619109051,27.2977435333
746492948,30.4352776318
2981341041,27.2977435333
312793417,26.248015523
3334773391,23.6462366717
4565310307,19.934782113
310457203,29.2146596859
171384419,26.248015523
3550305605,26.248015523
3636114409,53.4482758621
500315597,33.7923121056
4621636012,15.1502353083
4063727411,19.934782113
3298826123,38.7906126958
4274678704,35.632183908
4639686329,35.632183908
3979139264,26.724137931
2914192732,33.2083556508
3803583414,16.4509399666
770255511,29.9186155568
4637626597,24.9316588091
138975368,26.248015523
1782022733,26.248015523
3759995650,26.248015523
230336188,26.248015523
4337611920,23.5883059672
4284376964,26.248015523
4420011813,26.248015523
255162922,31.2080536913
4178085335,30.7827102804
3685115815,53.4482758621
518670809,16.0395527322
500940547,23.8739789965
4436499438,33.2083556508
471404860,15.1502353083
2153823305,23.8739789965
460666502,27.2977435333
4349633605,35.632183908
105437780,26.724137931
125541030,18.9444596976
3388793431,30.4352776318
3630337644,21.8494181565
4351606506,37.5891583452
2540420517,30.7827102804
452511165,24.3357168456
139785006,26.248015523
3853911880,26.248015523
245252884,33.6134344133
4081270951,23.8739789965
254544803,30.7827102804
4277578273,17.0664569406
3611417862,23.6462366717
4022665782,19.934782113
4220664757,15.1502353083
722370200,26.248015523
476115156,16.4509399666
4785698077,26.248015523
4090041012,40.4887477565
4348672406,29.2146596859
3774740572,35.632183908
2598640484,40.4887477565
4752770875,17.0664569406
3810866305,26.248015523
113507715,23.6462366717
4444469842,26.248015523
463163292,15.1502353083
2278394481,19.934782113
623347438,15.1502353083
4268201668,27.2977435333
630949461,27.2977435333
623566771,36.0357675112
116400811,30.7827102804
4181622607,15.0919252831
476358553,15.1502353083
4353848439,26.248015523
681361056,39.4031230001
4149595232,26.248015523
141745703,26.248015523
2804023099,16.7457679868
730122918,29.9186155568
3805493649,26.248015523
611797585,39.4031230001
717285874,26.248015523
4140150649,27.2977435333
2612712644,26.248015523
710534225,26.248015523
3862152749,16.0395527322
517300264,24.9316588091
3857739767,16.4509399666
2542439448,26.248015523
717889428,52.2052927025
4360505645,35.632183908
440295149,21.0272495589
4636536123,15.1502353083
2360711253,26.248015523
4368799802,18.9444596976
3739072305,26.248015523
4074516007,27.2977435333
4212285032,26.248015523
2855527060,31.2080536913
681613793,26.248015523
4312091869,23.8739789965
140813378,16.4509399666
4027005971,35.632183908
2235841026,44.747393745
4621798934,26.248015523
472432910,22.7110522666
606238142,26.248015523
3545910984,40.4887477565
4526408530,26.248015523
2265471806,52.2052927025
3844550603,37.5891583452
140369386,30.7827102804
696420147,26.248015523
3792519708,39.4031230001
3907910858,36.0357675112
604545817,26.248015523
598326389,26.248015523
3751147338,26.248015523
730077536,35.9982134882
479792403,24.9316588091
4622662826,24.9316588091
3272636009,26.248015523
4414261062,44.747393745
2626478048,35.632183908
2583257630,19.934782113
437538124,26.248015523
3766835910,38.2716049383
2955219999,33.2083556508
728889910,33.2083556508
2511311407,53.4482758621
135119728,26.248015523
2564223463,35.632183908
107272481,30.7827102804
4380782334,35.632183908
735592525,36.0357675112
104749508,35.632183908
878468606,35.632183908
143748269,16.4509399666
2439186351,15.1502353083
861950391,17.0664569406
440827188,16.0395527322
2193483108,33.7923121056
2840077381,44.747393745
3602417833,19.934782113
713583732,29.9186155568
728497386,33.6134344133
3821458967,53.4482758621
583094984,23.8739789965
745442795,15.0919252831
140402223,52.2052927025
3908112493,26.248015523
399120437,39.4031230001
4427855608,37.5891583452
4638408556,39.4031230001
3888308031,37.5891583452
718290870,53.4482758621
2317963472,53.4482758621
2171410085,33.7923121056
563169412,26.248015523
1721691222,26.248015523
3642748281,26.248015523
2778869292,21.8494181565
139378923,36.0357675112
126445008,16.4509399666
436667727,16.0395527322
4213213822,26.248015523
4175531678,53.4482758621
1726030809,26.248015523
4201124473,35.632183908
459085836,39.4031230001
677518705,16.0395527322
497628045,21.0272495589
3554299876,38.7906126958
715672646,39.4031230001
4652981025,39.4031230001
2730582584,24.3357168456
4631141078,16.0395527322
457349039,31.2080536913
126014498,21.8494181565
4352156221,23.8739789965
1055410274,35.632183908
677130289,38.2716049383
4287643887,16.0395527322
2931818117,19.934782113
4804024770,16.7457679868
4071862177,16.4509399666
3716764958,29.2146596859
2224138946,40.4887477565
104250087,23.8739789965
123229892,26.248015523
2332062348,40.4887477565
722585533,29.9186155568
2732907333,33.7923121056
4618019702,38.2716049383
2905175597,15.0919252831
142290165,26.248015523
4371727195,26.248015523
4438671685,29.2146596859
4403819040,26.248015523
125250079,16.4509399666
4100240771,35.632183908
4355837964,27.2977435333
743635700,29.9186155568
718329098,29.2146596859
449448677,19.934782113
705050652,29.2146596859
600491271,53.4482758621
106734878,26.248015523
562069163,41.2368728121
494813201,30.7827102804
601987552,35.632183908
509949102,37.5891583452
692360129,33.7923121056
4009400323,16.4509399666
465429639,33.7923121056
103185415,35.632183908
447551232,15.1502353083
744312267,39.4031230001
683766808,26.248015523
4627074482,30.7827102804
3440833628,39.4031230001
3563231866,33.2083556508
601292017,19.934782113
495172610,26.248015523
106999187,15.5908539779
108603056,26.724137931
4349994256,26.248015523
3694653695,27.2977435333
4251496568,16.4509399666
714956203,39.4031230001
728387005,33.6134344133
2161300847,30.7827102804
4085412218,26.248015523
4623200629,39.4031230001
684797834,29.9186155568
452175473,37.5891583452
687451375,26.248015523
3833851161,41.2368728121
4313514672,27.2977435333
2246061626,19.934782113
497072180,37.5891583452
124600887,26.248015523
135981892,26.248015523
496673396,17.0664569406
143565402,17.0664569406
596436426,23.8739789965
614727777,26.248015523
4051590748,37.5891583452
2322922280,30.7827102804
2632323339,35.9982134882
4409661659,35.632183908
523664241,15.0919252831
1871455216,26.248015523
4640178788,35.632183908
134255988,38.2716049383
4679825876,26.248015523
2889511775,22.7110522666
3558422153,44.747393745
467591339,33.7923121056
2754170593,44.747393745
2862591719,26.248015523
121094384,29.2146596859
191666960,26.248015523
614290979,29.9186155568
2929373767,30.7470562369
3959383732,26.248015523
440034862,39.4031230001
1203344536,33.7923121056
3563069532,16.0395527322
4638910161,33.7923121056
497851557,30.7470562369
4629622154,24.9316588091
2844886292,15.0919252831
3501335680,27.2977435333
4450277958,35.632183908
4627250054,15.1502353083
310239928,35.9982134882
3888772936,26.248015523
4127452626,26.248015523
599551395,19.934782113
1845892794,26.248015523
452720627,23.8739789965
2776008597,26.248015523
134800777,24.3357168456
473696707,33.2083556508
134758451,26.248015523
4169814801,26.248015523
4626202527,16.0395527322
3638451273,26.248015523
4623835922,23.6462366717
497597357,26.248015523
583080584,26.248015523
4642417626,30.7470562369
3855708636,37.5891583452
3625950394,18.7199063606
4042771534,53.4482758621
2309706326,18.7199063606
2383564020,16.7457679868
680382350,29.9186155568
4076325113,41.2368728121
4404465184,35.632183908
1955710197,30.7827102804
124574017,26.724137931
2260446709,15.1502353083
4624012768,16.7457679868
3870181572,23.8739789965
134542038,16.4509399666
1725724757,16.0395527322
714903141,29.9186155568
1979648473,26.248015523
2434563619,26.248015523
458015898,39.4031230001
3576688471,15.1502353083
4578173098,15.1502353083
2935709666,27.2977435333
2906273449,26.248015523
500785183,27.2977435333
679556752,33.6134344133
3550211162,26.248015523
3739311733,53.4482758621
1979280525,23.8739789965
4631071296,15.1502353083
4082659357,53.4482758621
4383485661,26.248015523
2548189109,35.632183908
3675185479,38.2716049383
3707658365,15.1502353083
3838645379,35.9982134882
751527885,29.9186155568
748540003,39.4031230001
3437035987,22.7110522666
3888216645,39.4031230001
1732383151,33.6134344133
133159954,26.724137931
4083283079,30.7827102804
2093822890,27.2977435333
497595192,15.1502353083
2260336243,15.0919252831
3751973248,33.6134344133
583226225,39.4031230001
4120227610,35.632183908
705656000,44.747393745
4061948342,53.4482758621
398735200,26.248015523
3783094669,33.6134344133
596930738,26.248015523
105188052,15.0919252831
4213067252,37.5891583452
3587292572,27.2977435333
734789785,33.6134344133
4641143421,33.7923121056
3697367753,39.4031230001
871245072,33.2083556508
1886710670,44.747393745
614126236,52.2052927025
4385818452,27.2977435333
473985160,36.0357675112
771431865,33.2083556508
4354521091,27.2977435333
4357965600,23.8739789965
135479377,26.248015523
3882709590,39.4031230001
3731441168,16.7457679868
693817309,53.4482758621
682396002,38.2716049383
4629653352,23.8739789965
3357617223,15.1502353083
3676169818,21.0272495589
2997201295,33.7923121056
4327917828,26.724137931
1913605649,16.0395527322
121844509,23.5883059672
702166199,35.632183908
4637191315,15.1502353083
